"","date","vaccine_type","vaccine_count"
"1595","08/01/2022","cansino",106
"1596","09/01/2022","pfizer",81063
"1597","09/01/2022","sinovac",7819
"1598","09/01/2022","astra",23724
"1599","09/01/2022","sinopharm",77
"1600","09/01/2022","cansino",254
"1601","10/01/2022","pfizer",169795
"1602","10/01/2022","sinovac",13946
"1603","10/01/2022","astra",43906
"1604","10/01/2022","sinopharm",171
"1605","10/01/2022","cansino",220
"1606","11/01/2022","pfizer",199226
"1607","11/01/2022","sinovac",12390
"1608","11/01/2022","astra",46660
"1609","11/01/2022","sinopharm",143
"1610","11/01/2022","cansino",80
"1611","12/01/2022","pfizer",199871
"1612","12/01/2022","sinovac",13171
"1613","12/01/2022","astra",47720
"1614","12/01/2022","sinopharm",136
"1615","12/01/2022","cansino",190
"1616","13/01/2022","pfizer",210716
"1617","13/01/2022","sinovac",12636
"1618","13/01/2022","astra",48750
"1619","13/01/2022","sinopharm",128
"1620","13/01/2022","cansino",116
"1621","14/01/2022","pfizer",176366
"1622","14/01/2022","sinovac",13176
"1623","14/01/2022","astra",50364
"1624","14/01/2022","sinopharm",91
"1625","14/01/2022","cansino",91
"1626","15/01/2022","pfizer",103501
"1627","15/01/2022","sinovac",8529
"1628","15/01/2022","astra",58166
"1629","15/01/2022","sinopharm",45
"1630","15/01/2022","cansino",224
"1631","16/01/2022","pfizer",84481
"1632","16/01/2022","sinovac",7187
"1633","16/01/2022","astra",58234
"1634","16/01/2022","sinopharm",55
"1635","16/01/2022","cansino",46
"1636","17/01/2022","pfizer",171953
"1637","17/01/2022","sinovac",11198
"1638","17/01/2022","astra",64715
"1639","17/01/2022","sinopharm",117
"1640","17/01/2022","cansino",151
"1641","18/01/2022","pfizer",91069
"1642","18/01/2022","sinovac",6788
"1643","18/01/2022","astra",35540
"1644","18/01/2022","sinopharm",81
"1645","18/01/2022","cansino",55
"1646","19/01/2022","pfizer",197927
"1647","19/01/2022","sinovac",11130
"1648","19/01/2022","astra",63859
"1649","19/01/2022","sinopharm",110
"1650","19/01/2022","cansino",402
"1651","20/01/2022","pfizer",187644
"1652","20/01/2022","sinovac",9102
"1653","20/01/2022","astra",56336
"1654","20/01/2022","sinopharm",76
"1655","20/01/2022","cansino",146
"1656","21/01/2022","pfizer",147092
"1657","21/01/2022","sinovac",6909
"1658","21/01/2022","astra",47789
"1659","21/01/2022","sinopharm",33
"1660","21/01/2022","cansino",84
"1661","22/01/2022","pfizer",105217
"1662","22/01/2022","sinovac",6541
"1663","22/01/2022","astra",48994
"1664","22/01/2022","sinopharm",74
"1665","22/01/2022","cansino",61
"1666","23/01/2022","pfizer",83333
"1667","23/01/2022","sinovac",4913
"1668","23/01/2022","astra",45984
"1669","23/01/2022","sinopharm",22
"1670","23/01/2022","cansino",97
"1671","24/01/2022","pfizer",156858
"1672","24/01/2022","sinovac",9194
"1673","24/01/2022","astra",41778
"1674","24/01/2022","sinopharm",75
"1675","24/01/2022","cansino",234
"1676","25/01/2022","pfizer",164798
"1677","25/01/2022","sinovac",8821
"1678","25/01/2022","astra",44982
"1679","25/01/2022","sinopharm",63
"1680","25/01/2022","cansino",78
"1681","26/01/2022","pfizer",159425
"1682","26/01/2022","sinovac",8934
"1683","26/01/2022","astra",44716
"1684","26/01/2022","sinopharm",72
"1685","26/01/2022","cansino",126
"1686","27/01/2022","pfizer",156306
"1687","27/01/2022","sinovac",8071
"1688","27/01/2022","astra",45138
"1689","27/01/2022","sinopharm",54
"1690","27/01/2022","cansino",177
"1691","28/01/2022","pfizer",132116
"1692","28/01/2022","sinovac",8931
"1693","28/01/2022","astra",41900
"1694","28/01/2022","sinopharm",69
"1695","28/01/2022","cansino",153
"1696","29/01/2022","pfizer",67336
"1697","29/01/2022","sinovac",5311
"1698","29/01/2022","astra",27732
"1699","29/01/2022","sinopharm",71
"1700","29/01/2022","cansino",49
"1701","30/01/2022","pfizer",54352
"1702","30/01/2022","sinovac",3860
"1703","30/01/2022","astra",24759
"1704","30/01/2022","sinopharm",20
"1705","30/01/2022","cansino",56
"1706","31/01/2022","pfizer",74357
"1707","31/01/2022","sinovac",6573
"1708","31/01/2022","astra",17943
"1709","31/01/2022","sinopharm",46
"1710","31/01/2022","cansino",53
"1711","01/02/2022","pfizer",21201
"1712","01/02/2022","sinovac",933
"1713","01/02/2022","astra",7190
"1714","01/02/2022","sinopharm",26
"1715","01/02/2022","cansino",33
"1716","02/02/2022","pfizer",22038
"1717","02/02/2022","sinovac",1687
"1718","02/02/2022","astra",6867
"1719","02/02/2022","sinopharm",31
"1720","02/02/2022","cansino",80
"1721","03/02/2022","pfizer",79449
"1722","03/02/2022","sinovac",7888
"1723","03/02/2022","astra",16373
"1724","03/02/2022","sinopharm",45
"1725","03/02/2022","cansino",112
"1726","04/02/2022","pfizer",72797
"1727","04/02/2022","sinovac",7627
"1728","04/02/2022","astra",12331
"1729","04/02/2022","sinopharm",30
"1730","04/02/2022","cansino",40
"1731","05/02/2022","pfizer",62258
"1732","05/02/2022","sinovac",4791
"1733","05/02/2022","astra",8311
"1734","05/02/2022","sinopharm",28
"1735","05/02/2022","cansino",88
"1736","06/02/2022","pfizer",58918
"1737","06/02/2022","sinovac",3722
"1738","06/02/2022","astra",8314
"1739","06/02/2022","sinopharm",27
"1740","06/02/2022","cansino",59
"1741","07/02/2022","pfizer",101621
"1742","07/02/2022","sinovac",7470
"1743","07/02/2022","astra",14521
"1744","07/02/2022","sinopharm",51
"1745","07/02/2022","cansino",100
"1746","08/02/2022","pfizer",129373
"1747","08/02/2022","sinovac",11450
"1748","08/02/2022","astra",17130
"1749","08/02/2022","sinopharm",44
"1750","08/02/2022","cansino",90
"1751","09/02/2022","pfizer",140964
"1752","09/02/2022","sinovac",15003
"1753","09/02/2022","astra",14851
"1754","09/02/2022","sinopharm",59
"1755","09/02/2022","cansino",186
"1756","10/02/2022","pfizer",149216
"1757","10/02/2022","sinovac",15756
"1758","10/02/2022","astra",13498
"1759","10/02/2022","sinopharm",59
"1760","10/02/2022","cansino",146
"1761","11/02/2022","pfizer",139104
"1762","11/02/2022","sinovac",14240
"1763","11/02/2022","astra",11235
"1764","11/02/2022","sinopharm",47
"1765","11/02/2022","cansino",132
"1766","12/02/2022","pfizer",129502
"1767","12/02/2022","sinovac",9731
"1768","12/02/2022","astra",8458
"1769","12/02/2022","sinopharm",43
"1770","12/02/2022","cansino",107
"1771","13/02/2022","pfizer",105715
"1772","13/02/2022","sinovac",7318
"1773","13/02/2022","astra",8323
"1774","13/02/2022","sinopharm",17
"1775","13/02/2022","cansino",102
"1776","14/02/2022","pfizer",133408
"1777","14/02/2022","sinovac",12852
"1778","14/02/2022","astra",7177
"1779","14/02/2022","sinopharm",63
"1780","14/02/2022","cansino",206
"1781","15/02/2022","pfizer",138462
"1782","15/02/2022","sinovac",12454
"1783","15/02/2022","astra",7340
"1784","15/02/2022","sinopharm",61
"1785","15/02/2022","cansino",244
"1786","16/02/2022","pfizer",146558
"1787","16/02/2022","sinovac",13706
"1788","16/02/2022","astra",7784
"1789","16/02/2022","sinopharm",33
"1790","16/02/2022","cansino",332
"1791","17/02/2022","pfizer",155827
"1792","17/02/2022","sinovac",13599
"1793","17/02/2022","astra",8111
"1794","17/02/2022","sinopharm",27
"1795","17/02/2022","cansino",79
"1796","18/02/2022","pfizer",140672
"1797","18/02/2022","sinovac",13706
"1798","18/02/2022","astra",8519
"1799","18/02/2022","sinopharm",57
"1800","18/02/2022","cansino",166
"1801","19/02/2022","pfizer",138412
"1802","19/02/2022","sinovac",9837
"1803","19/02/2022","astra",6318
"1804","19/02/2022","sinopharm",46
"1805","19/02/2022","cansino",72
"1806","20/02/2022","pfizer",116346
"1807","20/02/2022","sinovac",7614
"1808","20/02/2022","astra",6840
"1809","20/02/2022","sinopharm",14
"1810","20/02/2022","cansino",76
"1811","21/02/2022","pfizer",123841
"1812","21/02/2022","sinovac",10824
"1813","21/02/2022","astra",6534
"1814","21/02/2022","sinopharm",23
"1815","21/02/2022","cansino",68
"1816","22/02/2022","pfizer",134002
"1817","22/02/2022","sinovac",11162
"1818","22/02/2022","astra",7146
"1819","22/02/2022","sinopharm",27
"1820","22/02/2022","cansino",59
"1821","23/02/2022","pfizer",130475
"1822","23/02/2022","sinovac",10601
"1823","23/02/2022","astra",6457
"1824","23/02/2022","sinopharm",28
"1825","23/02/2022","cansino",48
"1826","24/02/2022","pfizer",125682
"1827","24/02/2022","sinovac",9904
"1828","24/02/2022","astra",5190
"1829","24/02/2022","sinopharm",51
"1830","24/02/2022","cansino",96
"1831","25/02/2022","pfizer",120181
"1832","25/02/2022","sinovac",10342
"1833","25/02/2022","astra",5301
"1834","25/02/2022","sinopharm",23
"1835","25/02/2022","cansino",64
"1836","26/02/2022","pfizer",109835
"1837","26/02/2022","sinovac",7080
"1838","26/02/2022","astra",4900
"1839","26/02/2022","sinopharm",33
"1840","26/02/2022","cansino",201
"1841","27/02/2022","pfizer",92580
"1842","27/02/2022","sinovac",6463
"1843","27/02/2022","astra",4519
"1844","27/02/2022","sinopharm",43
"1845","27/02/2022","cansino",203
"1846","28/02/2022","pfizer",106376
"1847","28/02/2022","sinovac",8769
"1848","28/02/2022","astra",4467
"1849","28/02/2022","sinopharm",42
"1850","28/02/2022","cansino",80
"1851","01/03/2022","pfizer",94813
"1852","01/03/2022","sinovac",6001
"1853","01/03/2022","astra",3827
"1854","01/03/2022","sinopharm",47
"1855","01/03/2022","cansino",33
"1856","02/03/2022","pfizer",91715
"1857","02/03/2022","sinovac",5108
"1858","02/03/2022","astra",4072
"1859","02/03/2022","sinopharm",27
"1860","02/03/2022","cansino",54
"1861","03/03/2022","pfizer",90479
"1862","03/03/2022","sinovac",4999
"1863","03/03/2022","astra",3886
"1864","03/03/2022","sinopharm",31
"1865","03/03/2022","cansino",49
"1866","04/03/2022","pfizer",75299
"1867","04/03/2022","sinovac",5357
"1868","04/03/2022","astra",3492
"1869","04/03/2022","sinopharm",74
"1870","04/03/2022","cansino",74
"1871","05/03/2022","pfizer",64827
"1872","05/03/2022","sinovac",3267
"1873","05/03/2022","astra",2249
"1874","05/03/2022","sinopharm",262
"1875","05/03/2022","cansino",158
"1876","06/03/2022","pfizer",53396
"1877","06/03/2022","sinovac",2813
"1878","06/03/2022","astra",2188
"1879","06/03/2022","sinopharm",272
"1880","06/03/2022","cansino",150
"1881","07/03/2022","pfizer",57125
"1882","07/03/2022","sinovac",5892
"1883","07/03/2022","astra",2555
"1884","07/03/2022","sinopharm",320
"1885","07/03/2022","cansino",68
"1886","08/03/2022","pfizer",62018
"1887","08/03/2022","sinovac",6239
"1888","08/03/2022","astra",2194
"1889","08/03/2022","sinopharm",366
"1890","08/03/2022","cansino",208
"1891","09/03/2022","pfizer",56212
"1892","09/03/2022","sinovac",5527
"1893","09/03/2022","astra",2525
"1894","09/03/2022","sinopharm",309
"1895","09/03/2022","cansino",62
"1896","10/03/2022","pfizer",58161
"1897","10/03/2022","sinovac",5535
"1898","10/03/2022","astra",2529
"1899","10/03/2022","sinopharm",221
"1900","10/03/2022","cansino",93
"1901","11/03/2022","pfizer",52153
"1902","11/03/2022","sinovac",5096
"1903","11/03/2022","astra",2288
"1904","11/03/2022","sinopharm",321
"1905","11/03/2022","cansino",110
"1906","12/03/2022","pfizer",41772
"1907","12/03/2022","sinovac",5192
"1908","12/03/2022","astra",1540
"1909","12/03/2022","sinopharm",158
"1910","12/03/2022","cansino",111
"1911","13/03/2022","pfizer",39950
"1912","13/03/2022","sinovac",4390
"1913","13/03/2022","astra",1506
"1914","13/03/2022","sinopharm",252
"1915","13/03/2022","cansino",127
"1916","14/03/2022","pfizer",46562
"1917","14/03/2022","sinovac",4503
"1918","14/03/2022","astra",2244
"1919","14/03/2022","sinopharm",201
"1920","14/03/2022","cansino",187
"1921","15/03/2022","pfizer",51884
"1922","15/03/2022","sinovac",5085
"1923","15/03/2022","astra",1854
"1924","15/03/2022","sinopharm",201
"1925","15/03/2022","cansino",92
"1926","16/03/2022","pfizer",44913
"1927","16/03/2022","sinovac",3230
"1928","16/03/2022","astra",1126
"1929","16/03/2022","sinopharm",229
"1930","16/03/2022","cansino",432
"1931","17/03/2022","pfizer",43310
"1932","17/03/2022","sinovac",2956
"1933","17/03/2022","astra",1233
"1934","17/03/2022","sinopharm",150
"1935","17/03/2022","cansino",327
"1936","18/03/2022","pfizer",38499
"1937","18/03/2022","sinovac",3002
"1938","18/03/2022","astra",708
"1939","18/03/2022","sinopharm",137
"1940","18/03/2022","cansino",114
"1941","19/03/2022","pfizer",31879
"1942","19/03/2022","sinovac",2646
"1943","19/03/2022","astra",1242
"1944","19/03/2022","sinopharm",229
"1945","19/03/2022","cansino",197
"1946","20/03/2022","pfizer",25349
"1947","20/03/2022","sinovac",1733
"1948","20/03/2022","astra",1490
"1949","20/03/2022","sinopharm",197
"1950","20/03/2022","cansino",231
"1951","21/03/2022","pfizer",25212
"1952","21/03/2022","sinovac",2765
"1953","21/03/2022","astra",1368
"1954","21/03/2022","sinopharm",168
"1955","21/03/2022","cansino",67
"1956","22/03/2022","pfizer",26799
"1957","22/03/2022","sinovac",2414
"1958","22/03/2022","astra",1025
"1959","22/03/2022","sinopharm",163
"1960","22/03/2022","cansino",54
"1961","23/03/2022","pfizer",25546
"1962","23/03/2022","sinovac",2293
"1963","23/03/2022","astra",992
"1964","23/03/2022","sinopharm",110
"1965","23/03/2022","cansino",181
"1966","24/03/2022","pfizer",26539
"1967","24/03/2022","sinovac",2151
"1968","24/03/2022","astra",1153
"1969","24/03/2022","sinopharm",163
"1970","24/03/2022","cansino",192
"1971","25/03/2022","pfizer",30177
"1972","25/03/2022","sinovac",3052
"1973","25/03/2022","astra",921
"1974","25/03/2022","sinopharm",106
"1975","25/03/2022","cansino",101
"1976","26/03/2022","pfizer",27885
"1977","26/03/2022","sinovac",3014
"1978","26/03/2022","astra",1614
"1979","26/03/2022","sinopharm",206
"1980","26/03/2022","cansino",43
"1981","27/03/2022","pfizer",20464
"1982","27/03/2022","sinovac",2474
"1983","27/03/2022","astra",1810
"1984","27/03/2022","sinopharm",207
"1985","27/03/2022","cansino",52
"1986","28/03/2022","pfizer",35897
"1987","28/03/2022","sinovac",5080
"1988","28/03/2022","astra",2460
"1989","28/03/2022","sinopharm",147
"1990","28/03/2022","cansino",159
"1991","29/03/2022","pfizer",41489
"1992","29/03/2022","sinovac",5806
"1993","29/03/2022","astra",2543
"1994","29/03/2022","sinopharm",224
"1995","29/03/2022","cansino",176
"1996","30/03/2022","pfizer",44246
"1997","30/03/2022","sinovac",6407
"1998","30/03/2022","astra",3295
"1999","30/03/2022","sinopharm",154
"2000","30/03/2022","cansino",172
"2001","31/03/2022","pfizer",50088
"2002","31/03/2022","sinovac",6575
"2003","31/03/2022","astra",3050
"2004","31/03/2022","sinopharm",118
"2005","31/03/2022","cansino",68
"2006","01/04/2022","pfizer",32162
"2007","01/04/2022","sinovac",2976
"2008","01/04/2022","astra",1350
"2009","01/04/2022","sinopharm",74
"2010","01/04/2022","cansino",199
"2011","02/04/2022","pfizer",24584
"2012","02/04/2022","sinovac",2255
"2013","02/04/2022","astra",739
"2014","02/04/2022","sinopharm",28
"2015","02/04/2022","cansino",38
"2016","03/04/2022","pfizer",16266
"2017","03/04/2022","sinovac",1119
"2018","03/04/2022","astra",620
"2019","03/04/2022","sinopharm",16
"2020","03/04/2022","cansino",23
"2021","04/04/2022","pfizer",20761
"2022","04/04/2022","sinovac",2616
"2023","04/04/2022","astra",684
"2024","04/04/2022","sinopharm",18
"2025","04/04/2022","cansino",5
"2026","05/04/2022","pfizer",21480
"2027","05/04/2022","sinovac",3033
"2028","05/04/2022","astra",548
"2029","05/04/2022","sinopharm",10
"2030","05/04/2022","cansino",32
"2031","06/04/2022","pfizer",24412
"2032","06/04/2022","sinovac",2655
"2033","06/04/2022","astra",522
"2034","06/04/2022","sinopharm",16
"2035","06/04/2022","cansino",342
"2036","07/04/2022","pfizer",28315
"2037","07/04/2022","sinovac",2883
"2038","07/04/2022","astra",616
"2039","07/04/2022","sinopharm",10
"2040","07/04/2022","cansino",15
"2041","08/04/2022","pfizer",33607
"2042","08/04/2022","sinovac",3551
"2043","08/04/2022","astra",570
"2044","08/04/2022","sinopharm",19
"2045","08/04/2022","cansino",73
"2046","09/04/2022","pfizer",39907
"2047","09/04/2022","sinovac",3929
"2048","09/04/2022","astra",1065
"2049","09/04/2022","sinopharm",13
"2050","09/04/2022","cansino",23
"2051","10/04/2022","pfizer",37635
"2052","10/04/2022","sinovac",2896
"2053","10/04/2022","astra",616
"2054","10/04/2022","sinopharm",6
"2055","10/04/2022","cansino",9
"2056","11/04/2022","pfizer",46051
"2057","11/04/2022","sinovac",2461
"2058","11/04/2022","astra",702
"2059","11/04/2022","sinopharm",16
"2060","11/04/2022","cansino",10
"2061","12/04/2022","pfizer",46038
"2062","12/04/2022","sinovac",2256
"2063","12/04/2022","astra",417
"2064","12/04/2022","sinopharm",10
"2065","12/04/2022","cansino",41
"2066","13/04/2022","pfizer",48525
"2067","13/04/2022","sinovac",1670
"2068","13/04/2022","astra",496
"2069","13/04/2022","sinopharm",7
"2070","13/04/2022","cansino",50
"2071","14/04/2022","pfizer",59462
"2072","14/04/2022","sinovac",1900
"2073","14/04/2022","astra",731
"2074","14/04/2022","sinopharm",17
"2075","14/04/2022","cansino",27
"2076","15/04/2022","pfizer",57342
"2077","15/04/2022","sinovac",2257
"2078","15/04/2022","astra",385
"2079","15/04/2022","sinopharm",7
"2080","15/04/2022","cansino",20
"2081","16/04/2022","pfizer",81346
"2082","16/04/2022","sinovac",2617
"2083","16/04/2022","astra",351
"2084","16/04/2022","sinopharm",4
"2085","16/04/2022","cansino",24
"2086","17/04/2022","pfizer",61013
"2087","17/04/2022","sinovac",2044
"2088","17/04/2022","astra",390
"2089","17/04/2022","sinopharm",3
"2090","17/04/2022","cansino",109
"2091","18/04/2022","pfizer",57498
"2092","18/04/2022","sinovac",1523
"2093","18/04/2022","astra",549
"2094","18/04/2022","sinopharm",12
"2095","18/04/2022","cansino",29
"2096","19/04/2022","pfizer",49198
"2097","19/04/2022","sinovac",1234
"2098","19/04/2022","astra",375
"2099","19/04/2022","sinopharm",5
"2100","19/04/2022","cansino",20
"2101","20/04/2022","pfizer",64063
"2102","20/04/2022","sinovac",954
"2103","20/04/2022","astra",303
"2104","20/04/2022","sinopharm",7
"2105","20/04/2022","cansino",41
"2106","21/04/2022","pfizer",64803
"2107","21/04/2022","sinovac",981
"2108","21/04/2022","astra",349
"2109","21/04/2022","sinopharm",4
"2110","21/04/2022","cansino",57
"2111","22/04/2022","pfizer",67792
"2112","22/04/2022","sinovac",1581
"2113","22/04/2022","astra",308
"2114","22/04/2022","sinopharm",6
"2115","22/04/2022","cansino",23
"2116","23/04/2022","pfizer",78463
"2117","23/04/2022","sinovac",1701
"2118","23/04/2022","astra",233
"2119","23/04/2022","sinopharm",14
"2120","23/04/2022","cansino",23
"2121","24/04/2022","pfizer",55435
"2122","24/04/2022","sinovac",1122
"2123","24/04/2022","astra",306
"2124","24/04/2022","sinopharm",0
"2125","24/04/2022","cansino",14
"2126","25/04/2022","pfizer",41161
"2127","25/04/2022","sinovac",915
"2128","25/04/2022","astra",217
"2129","25/04/2022","sinopharm",4
"2130","25/04/2022","cansino",40
"2131","26/04/2022","pfizer",36289
"2132","26/04/2022","sinovac",885
"2133","26/04/2022","astra",364
"2134","26/04/2022","sinopharm",4
"2135","26/04/2022","cansino",142
"2136","27/04/2022","pfizer",37290
"2137","27/04/2022","sinovac",844
"2138","27/04/2022","astra",283
"2139","27/04/2022","sinopharm",2
"2140","27/04/2022","cansino",45
"2141","28/04/2022","pfizer",34807
"2142","28/04/2022","sinovac",776
"2143","28/04/2022","astra",249
"2144","28/04/2022","sinopharm",4
"2145","28/04/2022","cansino",11
"2146","29/04/2022","pfizer",41143
"2147","29/04/2022","sinovac",1384
"2148","29/04/2022","astra",142
"2149","29/04/2022","sinopharm",1
"2150","29/04/2022","cansino",6
"2151","30/04/2022","pfizer",37144
"2152","30/04/2022","sinovac",1183
"2153","30/04/2022","astra",95
"2154","30/04/2022","sinopharm",2
"2155","30/04/2022","cansino",3
"2156","01/05/2022","pfizer",13200
"2157","01/05/2022","sinovac",335
"2158","01/05/2022","astra",40
"2159","01/05/2022","sinopharm",3
"2160","01/05/2022","cansino",5
"2161","02/05/2022","pfizer",3043
"2162","02/05/2022","sinovac",121
"2163","02/05/2022","astra",0
"2164","02/05/2022","sinopharm",0
"2165","02/05/2022","cansino",0
"2166","03/05/2022","pfizer",2169
"2167","03/05/2022","sinovac",87
"2168","03/05/2022","astra",7
"2169","03/05/2022","sinopharm",2
"2170","03/05/2022","cansino",0
"2171","04/05/2022","pfizer",2906
"2172","04/05/2022","sinovac",185
"2173","04/05/2022","astra",109
"2174","04/05/2022","sinopharm",0
"2175","04/05/2022","cansino",1
"2176","05/05/2022","pfizer",12944
"2177","05/05/2022","sinovac",733
"2178","05/05/2022","astra",86
"2179","05/05/2022","sinopharm",3
"2180","05/05/2022","cansino",6
"2181","06/05/2022","pfizer",21251
"2182","06/05/2022","sinovac",820
"2183","06/05/2022","astra",39
"2184","06/05/2022","sinopharm",4
"2185","06/05/2022","cansino",4
"2186","07/05/2022","pfizer",25060
"2187","07/05/2022","sinovac",814
"2188","07/05/2022","astra",84
"2189","07/05/2022","sinopharm",2
"2190","07/05/2022","cansino",5
"2191","08/05/2022","pfizer",30130
"2192","08/05/2022","sinovac",755
"2193","08/05/2022","astra",105
"2194","08/05/2022","sinopharm",0
"2195","08/05/2022","cansino",6
"2196","09/05/2022","pfizer",31085
"2197","09/05/2022","sinovac",804
"2198","09/05/2022","astra",153
"2199","09/05/2022","sinopharm",7
"2200","09/05/2022","cansino",11
"2201","10/05/2022","pfizer",32680
"2202","10/05/2022","sinovac",817
"2203","10/05/2022","astra",249
"2204","10/05/2022","sinopharm",1
"2205","10/05/2022","cansino",9
"2206","11/05/2022","pfizer",35041
"2207","11/05/2022","sinovac",742
"2208","11/05/2022","astra",254
"2209","11/05/2022","sinopharm",4
"2210","11/05/2022","cansino",11
"2211","12/05/2022","pfizer",42635
"2212","12/05/2022","sinovac",965
"2213","12/05/2022","astra",485
"2214","12/05/2022","sinopharm",5
"2215","12/05/2022","cansino",23
"2216","13/05/2022","pfizer",56126
"2217","13/05/2022","sinovac",1325
"2218","13/05/2022","astra",154
"2219","13/05/2022","sinopharm",1
"2220","13/05/2022","cansino",8
"2221","14/05/2022","pfizer",47776
"2222","14/05/2022","sinovac",1287
"2223","14/05/2022","astra",167
"2224","14/05/2022","sinopharm",6
"2225","14/05/2022","cansino",0
"2226","15/05/2022","pfizer",25656
"2227","15/05/2022","sinovac",753
"2228","15/05/2022","astra",110
"2229","15/05/2022","sinopharm",0
"2230","15/05/2022","cansino",56
"2231","16/05/2022","pfizer",10990
"2232","16/05/2022","sinovac",875
"2233","16/05/2022","astra",147
"2234","16/05/2022","sinopharm",3
"2235","16/05/2022","cansino",17
"2236","17/05/2022","pfizer",17726
"2237","17/05/2022","sinovac",630
"2238","17/05/2022","astra",137
"2239","17/05/2022","sinopharm",0
"2240","17/05/2022","cansino",208
"2241","18/05/2022","pfizer",15096
"2242","18/05/2022","sinovac",491
"2243","18/05/2022","astra",127
"2244","18/05/2022","sinopharm",1
"2245","18/05/2022","cansino",36
"2246","19/05/2022","pfizer",18210
"2247","19/05/2022","sinovac",592
"2248","19/05/2022","astra",302
"2249","19/05/2022","sinopharm",5
"2250","19/05/2022","cansino",41
"2251","20/05/2022","pfizer",25005
"2252","20/05/2022","sinovac",769
"2253","20/05/2022","astra",65
"2254","20/05/2022","sinopharm",3
"2255","20/05/2022","cansino",10
"2256","21/05/2022","pfizer",23981
"2257","21/05/2022","sinovac",1536
"2258","21/05/2022","astra",98
"2259","21/05/2022","sinopharm",4
"2260","21/05/2022","cansino",3
"2261","22/05/2022","pfizer",16514
"2262","22/05/2022","sinovac",813
"2263","22/05/2022","astra",155
"2264","22/05/2022","sinopharm",1
"2265","22/05/2022","cansino",6
"2266","23/05/2022","pfizer",11686
"2267","23/05/2022","sinovac",426
"2268","23/05/2022","astra",103
"2269","23/05/2022","sinopharm",2
"2270","23/05/2022","cansino",109
"2271","24/05/2022","pfizer",13058
"2272","24/05/2022","sinovac",503
"2273","24/05/2022","astra",171
"2274","24/05/2022","sinopharm",3
"2275","24/05/2022","cansino",87
"2276","25/05/2022","pfizer",12784
"2277","25/05/2022","sinovac",413
"2278","25/05/2022","astra",98
"2279","25/05/2022","sinopharm",1
"2280","25/05/2022","cansino",229
"2281","26/05/2022","pfizer",17209
"2282","26/05/2022","sinovac",490
"2283","26/05/2022","astra",135
"2284","26/05/2022","sinopharm",3
"2285","26/05/2022","cansino",28
"2286","27/05/2022","pfizer",22970
"2287","27/05/2022","sinovac",731
"2288","27/05/2022","astra",126
"2289","27/05/2022","sinopharm",3
"2290","27/05/2022","cansino",19
"2291","28/05/2022","pfizer",20891
"2292","28/05/2022","sinovac",736
"2293","28/05/2022","astra",72
"2294","28/05/2022","sinopharm",2
"2295","28/05/2022","cansino",5
"2296","29/05/2022","pfizer",15256
"2297","29/05/2022","sinovac",382
"2298","29/05/2022","astra",271
"2299","29/05/2022","sinopharm",0
"2300","29/05/2022","cansino",14
"2301","30/05/2022","pfizer",13716
"2302","30/05/2022","sinovac",439
"2303","30/05/2022","astra",90
"2304","30/05/2022","sinopharm",0
"2305","30/05/2022","cansino",91
"2306","31/05/2022","pfizer",16149
"2307","31/05/2022","sinovac",457
"2308","31/05/2022","astra",106
"2309","31/05/2022","sinopharm",1
"2310","31/05/2022","cansino",30
"2311","01/06/2022","pfizer",6056
"2312","01/06/2022","sinovac",255
"2313","01/06/2022","astra",50
"2314","01/06/2022","sinopharm",0
"2315","01/06/2022","cansino",41
"2316","02/06/2022","pfizer",7493
"2317","02/06/2022","sinovac",299
"2318","02/06/2022","astra",43
"2319","02/06/2022","sinopharm",0
"2320","02/06/2022","cansino",7
"2321","03/06/2022","pfizer",10745
"2322","03/06/2022","sinovac",406
"2323","03/06/2022","astra",37
"2324","03/06/2022","sinopharm",0
"2325","03/06/2022","cansino",58
"2326","04/06/2022","pfizer",8963
"2327","04/06/2022","sinovac",391
"2328","04/06/2022","astra",40
"2329","04/06/2022","sinopharm",9
"2330","04/06/2022","cansino",0
"2331","05/06/2022","pfizer",5531
"2332","05/06/2022","sinovac",271
"2333","05/06/2022","astra",32
"2334","05/06/2022","sinopharm",0
"2335","05/06/2022","cansino",5
"2336","06/06/2022","pfizer",2484
"2337","06/06/2022","sinovac",183
"2338","06/06/2022","astra",12
"2339","06/06/2022","sinopharm",2
"2340","06/06/2022","cansino",3
"2341","07/06/2022","pfizer",6668
"2342","07/06/2022","sinovac",566
"2343","07/06/2022","astra",17
"2344","07/06/2022","sinopharm",1
"2345","07/06/2022","cansino",95
"2346","08/06/2022","pfizer",6816
"2347","08/06/2022","sinovac",366
"2348","08/06/2022","astra",30
"2349","08/06/2022","sinopharm",2
"2350","08/06/2022","cansino",10
"2351","09/06/2022","pfizer",9342
"2352","09/06/2022","sinovac",454
"2353","09/06/2022","astra",40
"2354","09/06/2022","sinopharm",2
"2355","09/06/2022","cansino",93
"2356","10/06/2022","pfizer",12877
"2357","10/06/2022","sinovac",586
"2358","10/06/2022","astra",38
"2359","10/06/2022","sinopharm",1
"2360","10/06/2022","cansino",20
"2361","11/06/2022","pfizer",12021
"2362","11/06/2022","sinovac",1179
"2363","11/06/2022","astra",38
"2364","11/06/2022","sinopharm",3
"2365","11/06/2022","cansino",6
"2366","12/06/2022","pfizer",8449
"2367","12/06/2022","sinovac",348
"2368","12/06/2022","astra",54
